metrica,valor_optimo,corte_prob,clientes_estimulados,sensibilidad,especificidad,ganancia
accuracy,0.993024423703486,1.0,0,0.0,1.0,0.0
sensibilidad,1.0,7.48839299086416e-05,143157,1.0,0.1241296370532548,-2683917500.0
especificidad,1.0,1.0,0,0.0,1.0,0.0
f1,0.21112464474218431,0.13411078717201166,1324,0.228270412642669,0.9934379721853897,249590000.0
ganancia,548020000.0,0.025331724969843185,12832,0.7190517998244074,0.925911992352524,548020000.0
